run_id,game_id,seed,secret_expr,target_value,success,num_guesses,total_runtime_s,avg_runtime_per_guess_s,invalid_guess_count
run_20251212_220235_unconstrained_grammar,0,12345,939*35,32865.0,0,6,69.52846929998486,11.588078216664144,5
run_20251212_220235_unconstrained_grammar,1,12346,282/63,4.476190476190476,0,6,51.97918640001444,8.66319773333574,6
run_20251212_220235_unconstrained_grammar,2,12347,55*297,16335.0,0,6,66.99451779999072,11.165752966665119,4
run_20251212_220235_unconstrained_grammar,3,12348,83*925,76775.0,0,6,106.00364999999874,17.66727499999979,6
run_20251212_220235_unconstrained_grammar,4,12349,922+81,1003.0,1,3,34.56863829999929,11.522879433333097,0
run_20251212_220235_unconstrained_grammar,5,12350,338*87,29406.0,0,6,95.21661719999975,15.869436199999958,6
run_20251212_220235_unconstrained_grammar,6,12351,1/44/7,0.003246753246753247,0,6,57.62673569997423,9.604455949995705,6
run_20251212_220235_unconstrained_grammar,7,12352,359/41,8.75609756097561,0,6,57.744245699985186,9.62404094999753,6
run_20251212_220235_unconstrained_grammar,8,12353,11/538,0.020446096654275093,0,6,55.27269270000397,9.212115450000661,6
run_20251212_220235_unconstrained_grammar,9,12354,3/31*7,0.6774193548387096,0,6,55.44328970002243,9.240548283337072,6
run_20251212_220235_unconstrained_grammar,10,12355,1*40-2,38.0,0,6,59.93774769999436,9.989624616665727,0
run_20251212_220235_unconstrained_grammar,11,12356,35/713,0.04908835904628331,0,6,55.34459620001144,9.224099366668574,6
run_20251212_220235_unconstrained_grammar,12,12357,341/14,24.357142857142858,0,6,58.48522079997929,9.747536799996547,6
run_20251212_220235_unconstrained_grammar,13,12358,405*25,10125.0,0,6,82.70195119999698,13.783658533332831,3
run_20251212_220235_unconstrained_grammar,14,12359,814*24,19536.0,0,6,90.98588939997717,15.164314899996194,4
run_20251212_220235_unconstrained_grammar,15,12360,91*807,73437.0,0,6,106.10804530000314,17.68467421666719,6
run_20251212_220235_unconstrained_grammar,16,12361,77-602,-525.0,1,3,38.77048460001242,12.923494866670808,0
run_20251212_220235_unconstrained_grammar,17,12362,41-3/1,38.0,1,4,41.10496970001259,10.276242425003147,0
run_20251212_220235_unconstrained_grammar,18,12363,34/4*0,0.0,0,6,57.74352260000887,9.623920433334812,0
run_20251212_220235_unconstrained_grammar,19,12364,33*499,16467.0,0,6,86.77640229999088,14.462733716665147,5
run_20251212_220235_unconstrained_grammar,20,12365,784+17,801.0,1,6,66.1452631999855,11.024210533330915,0
run_20251212_220235_unconstrained_grammar,21,12366,4*5/36,0.5555555555555556,0,6,58.12737930001458,9.68789655000243,4
run_20251212_220235_unconstrained_grammar,22,12367,76/481,0.158004158004158,1,6,55.313060199987376,9.218843366664563,5
run_20251212_220235_unconstrained_grammar,23,12368,74/300,0.24666666666666667,0,6,57.03068710002117,9.505114516670195,6
run_20251212_220235_unconstrained_grammar,24,12369,304+72,376.0,1,3,28.7522768000199,9.5840922666733,0
run_20251212_220235_unconstrained_grammar,25,12370,711*35,24885.0,0,6,71.71127749999869,11.951879583333115,6
run_20251212_220235_unconstrained_grammar,26,12371,1*78/2,39.0,1,3,29.519442699995125,9.839814233331708,0
run_20251212_220235_unconstrained_grammar,27,12372,27-4/4,26.0,1,6,58.00239280000096,9.667065466666827,0
run_20251212_220235_unconstrained_grammar,28,12373,15+531,546.0,0,6,58.08970389998285,9.681617316663809,0
run_20251212_220235_unconstrained_grammar,29,12374,252*25,6300.0,0,6,81.48456819998682,13.58076136666447,1
run_20251212_220235_unconstrained_grammar,30,12375,47/414,0.11352657004830918,0,6,53.23075069999322,8.871791783332204,6
run_20251212_220235_unconstrained_grammar,31,12376,4/3+12,13.333333333333334,0,6,50.56348829998751,8.42724804999792,4
run_20251212_220235_unconstrained_grammar,32,12377,379*29,10991.0,0,6,66.98918150001555,11.164863583335924,6
run_20251212_220235_unconstrained_grammar,33,12378,45/383,0.1174934725848564,0,6,54.214593799988506,9.035765633331417,5
run_20251212_220235_unconstrained_grammar,34,12379,4-1/68,3.985294117647059,0,6,58.23364550000406,9.70560758333401,6
run_20251212_220235_unconstrained_grammar,35,12380,60*5/4,75.0,0,6,57.52988119999645,9.588313533332743,0
run_20251212_220235_unconstrained_grammar,36,12381,934/26,35.92307692307692,0,6,55.32277980001527,9.220463300002544,6
run_20251212_220235_unconstrained_grammar,37,12382,31/859,0.03608847497089639,0,6,53.30609950001235,8.884349916668725,6
run_20251212_220235_unconstrained_grammar,38,12383,0-7/18,-0.3888888888888889,0,6,53.62902900000336,8.938171500000559,6
run_20251212_220235_unconstrained_grammar,39,12384,37+4/6,37.666666666666664,0,6,59.26534369998262,9.877557283330438,6
run_20251212_220235_unconstrained_grammar,40,12385,991*27,26757.0,0,6,78.74307200001203,13.123845333335339,6
run_20251212_220235_unconstrained_grammar,41,12386,62/260,0.23846153846153847,1,6,53.657967000006465,8.942994500001078,5
run_20251212_220235_unconstrained_grammar,42,12387,519/90,5.766666666666667,0,6,51.18964860000415,8.53160810000069,6
run_20251212_220235_unconstrained_grammar,43,12388,27/661,0.04084720121028744,0,6,56.05927250001696,9.34321208333616,6
run_20251212_220235_unconstrained_grammar,44,12389,4/58-2,-1.9310344827586208,0,6,55.39133400001447,9.231889000002411,6
run_20251212_220235_unconstrained_grammar,45,12390,3/6-20,-19.5,1,4,38.57472680002684,9.64368170000671,2
run_20251212_220235_unconstrained_grammar,46,12391,91-7*7,42.0,1,3,28.794087499991292,9.598029166663764,0
run_20251212_220235_unconstrained_grammar,47,12392,228/74,3.081081081081081,0,6,52.99439199999324,8.83239866666554,6
run_20251212_220235_unconstrained_grammar,48,12393,269/47,5.723404255319149,0,6,52.568245799979195,8.761374299996532,5
run_20251212_220235_unconstrained_grammar,49,12394,42/362,0.11602209944751381,0,6,53.49803309998242,8.91633884999707,6
run_20251212_220235_unconstrained_grammar,50,12395,355-39,316.0,1,4,41.13042480000877,10.282606200002192,0
run_20251212_220235_unconstrained_grammar,51,12396,351*24,8424.0,0,6,77.75657050000154,12.959428416666924,2
run_20251212_220235_unconstrained_grammar,52,12397,956/50,19.12,0,6,61.493604800023604,10.248934133337267,6
run_20251212_220235_unconstrained_grammar,53,12398,42/4+1,11.5,1,3,31.72811540000839,10.576038466669464,0
run_20251212_220235_unconstrained_grammar,54,12399,461*65,29965.0,0,6,83.65824230000726,13.943040383334543,6
run_20251212_220235_unconstrained_grammar,55,12400,23*272,6256.0,0,6,74.06878030000371,12.344796716667284,4
run_20251212_220235_unconstrained_grammar,56,12401,8*2/30,0.5333333333333333,1,5,44.24012480000965,8.848024960001931,3
run_20251212_220235_unconstrained_grammar,57,12402,374*79,29546.0,0,6,84.60366379999323,14.100610633332204,5
run_20251212_220235_unconstrained_grammar,58,12403,13/930,0.013978494623655914,1,5,48.63294570002472,9.726589140004943,4
run_20251212_220235_unconstrained_grammar,59,12404,52/3/9,1.9259259259259258,0,6,57.18877579999389,9.531462633332316,6
run_20251212_220235_unconstrained_grammar,60,12405,143*31,4433.0,0,6,90.87069810001412,15.145116350002354,5
run_20251212_220235_unconstrained_grammar,61,12406,6-5/96,5.947916666666667,0,6,58.12726120001753,9.687876866669589,6
run_20251212_220235_unconstrained_grammar,62,12407,100+97,197.0,1,3,31.39036709998618,10.463455699995393,0
run_20251212_220235_unconstrained_grammar,63,12408,27/716,0.03770949720670391,0,6,55.70329850001144,9.28388308333524,6
run_20251212_220235_unconstrained_grammar,64,12409,4-66*0,4.0,0,6,64.3574052999902,10.726234216665034,0
run_20251212_220235_unconstrained_grammar,65,12410,89/491,0.18126272912423624,1,3,31.01048029999947,10.33682676666649,2
run_20251212_220235_unconstrained_grammar,66,12411,5-27*7,-184.0,0,6,58.86553989999811,9.810923316666353,0
run_20251212_220235_unconstrained_grammar,67,12412,11*925,10175.0,1,6,79.83968579999055,13.306614299998424,3
run_20251212_220235_unconstrained_grammar,68,12413,92/619,0.14862681744749595,0,6,56.605208900000434,9.434201483333405,6
run_20251212_220235_unconstrained_grammar,69,12414,538/55,9.781818181818181,0,6,60.33726790000219,10.056211316667031,6
run_20251212_220235_unconstrained_grammar,70,12415,0-63/6,-10.5,0,6,60.746031299990136,10.124338549998356,6
run_20251212_220235_unconstrained_grammar,71,12416,41-6*7,-1.0,0,6,71.19777179998346,11.866295299997242,0
run_20251212_220235_unconstrained_grammar,72,12417,67*670,44890.0,0,6,99.54378020000877,16.590630033334794,6
run_20251212_220235_unconstrained_grammar,73,12418,781/40,19.525,0,6,58.923429799993755,9.820571633332293,6
run_20251212_220235_unconstrained_grammar,74,12419,823*60,49380.0,1,2,43.5814354000031,21.79071770000155,1
run_20251212_220235_unconstrained_grammar,75,12420,382*93,35526.0,0,6,108.12833139998838,18.02138856666473,6
run_20251212_220235_unconstrained_grammar,76,12421,1*14*4,56.0,0,6,60.00132050001412,10.000220083335686,0
run_20251212_220235_unconstrained_grammar,77,12422,858/54,15.88888888888889,0,6,60.761535300000105,10.126922550000018,6
run_20251212_220235_unconstrained_grammar,78,12423,170*90,15300.0,0,6,92.32138579999446,15.38689763333241,3
run_20251212_220235_unconstrained_grammar,79,12424,74*799,59126.0,0,6,114.35099060001085,19.058498433335142,6
run_20251212_220235_unconstrained_grammar,80,12425,339/17,19.941176470588236,0,6,59.00315890001366,9.833859816668943,6
run_20251212_220235_unconstrained_grammar,81,12426,713/38,18.763157894736842,0,6,56.395315000001574,9.39921916666693,6
run_20251212_220235_unconstrained_grammar,82,12427,6/8*34,25.5,1,5,49.41337380002369,9.882674760004738,3
run_20251212_220235_unconstrained_grammar,83,12428,1/43*3,0.06976744186046512,0,6,58.886002499988535,9.81433374999809,4
run_20251212_220235_unconstrained_grammar,84,12429,5+4-99,-90.0,0,6,69.80728750000708,11.634547916667847,0
run_20251212_220235_unconstrained_grammar,85,12430,15/359,0.04178272980501393,0,6,60.25658660000772,10.04276443333462,6
run_20251212_220235_unconstrained_grammar,86,12431,908+68,976.0,1,2,20.89534239997738,10.44767119998869,0
run_20251212_220235_unconstrained_grammar,87,12432,47*933,43851.0,1,4,70.94519210001454,17.736298025003634,3
run_20251212_220235_unconstrained_grammar,88,12433,12*256,3072.0,1,3,54.72067869998864,18.240226233329548,2
run_20251212_220235_unconstrained_grammar,89,12434,77*222,17094.0,0,6,86.18343309999909,14.363905516666515,3
run_20251212_220235_unconstrained_grammar,90,12435,16/238,0.06722689075630252,1,2,22.16430840000976,11.08215420000488,0
run_20251212_220235_unconstrained_grammar,91,12436,86-130,-44.0,1,6,69.31705700000748,11.55284283333458,0
run_20251212_220235_unconstrained_grammar,92,12437,76*930,70680.0,0,6,112.59457340001245,18.76576223333541,5
run_20251212_220235_unconstrained_grammar,93,12438,31*852,26412.0,0,6,111.28104329999769,18.546840549999615,5
run_20251212_220235_unconstrained_grammar,94,12439,809/80,10.1125,0,6,59.098533599986695,9.849755599997783,6
run_20251212_220235_unconstrained_grammar,95,12440,6-6/63,5.904761904761905,0,6,60.250820199988084,10.04180336666468,5
run_20251212_220235_unconstrained_grammar,96,12441,3*2*66,396.0,0,6,60.144376199983526,10.024062699997254,0
run_20251212_220235_unconstrained_grammar,97,12442,18-8/7,16.857142857142858,1,5,51.04140570000163,10.208281140000327,0
run_20251212_220235_unconstrained_grammar,98,12443,15*2*5,150.0,1,5,52.559425600018585,10.511885120003717,0
run_20251212_220235_unconstrained_grammar,99,12444,7*3-22,-1.0,0,6,62.994922200014116,10.499153700002353,0
